,AcrylicFiber,Acrylonitrile,Aluminum,Ammonia,Aniline,Automotive (US),Beer (Japan),Benzene,BisphenolA,Caprolactam,CarbonBlack,CarbonDisulfide,CCGT Power,Concentrating Solar,Corn (US),Crude Oil,Cyclohexane,DNA Sequencing,DRAM,Electric Range,Ethanol (Brazil),Ethanolamine,Ethylene,Formaldehyde,Free Standing Gas Range,Geothermal Electricity,Hard Disk Drive,HydrofluoricAcid,IsopropylAlcohol,Laser Diode,Low Density Polyethylene,Magnesium,MaleicAnhydride,Methanol,Milk (US),Monochrome Television,Motor Gasoline,NeopreneRubber,Nuclear Electricity,Onshore Gas Pipeline,Paraxylene,Pentaerythritol,Phenol,Photovoltaics,PhthalicAnhydride,PolyesterFiber,PolyethyleneHD,PolyethyleneLD,Polypropylene,Polystyrene,Polyvinylchloride,Primary Aluminum,Primary Magnesium,Refined Cane Sugar,Sodium,SodiumChlorate,SodiumHydrosulfite,Sorbitol,Styrene,Titanium Sponge,Titanium Dioxide,Transistor,Urea,VinylAcetate,VinylChloride,Wind Turbine (Denmark),superconductivity_critical_temperature,mechanical_computation_mips,mechanical_computation_mips_per_$,electronic_computation_mips,electronic_computation_mips_per_$,electricmotor_w_per_lit,electricmotor_w_per_kg,computation_mechanical_electromech_CPS,computation_electronic_CPS,combustion_pass_car_piston_engine_w_per_lit,combustion_pass_car_engine_w_per_kg,combustion_pass_car_engine_w_per_$,combustion_air_turbine_engine_w_per_lit,combustion_air_turbine_engine_w_per_kg,combustion_air_turbine_engine_w_per_$,combustion_air_piston_engine_w_per_lit,combustion_air_piston_engine_w_per_kg,combustion_air_piston_engine_w_per_$,Wireless_Telecomunication_throughput_kbps,Wireless_Telecomunication_spectral_efficiency_bps_per_hz,Wireless_Telecomunication_coverage_bps_per_m2,Flywheel_kwh_kg,DC_electricity_transmission_powered_distance_wkm,DC_electricity_transmission_powered_distance_per_cost_wkm_$,Artificial_Illumination_Incandescent_1000lumenhrs_per_$,AC_electricity_transmission_powered_distance_wkm,AC_electricity_transmission_powered_distance_per_$_wkm_$
1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125371077336821,,,,,,,,,,,,,,,,,,,
1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10638297872340426,1.0,,,,,,,,,,,,,,,,,,,
1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9228.0,,
1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,
1889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366120218579235e-06,0.06578947368421052
1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024606299212598423,0.05405405405405406,0.04016662180108553,,,,,,,,0.00625,,,,,,,,,,3.7037037037037036e-07,0.0049800796812749
1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300300300.3003003,66666666666666.67,,,,,,,,,,,,,0.0051813471502590676,,,,,,,,,,,
1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84033613.44537814,14326647564469.914,,,,,,,,,,,,,,,,,,,,,,,3.98406374501992e-07,0.023419203747072598
1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024691358024691358,,,307.6923076923077,,,,,,,,
1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03717472118959108,,,,0.20833333333333334,1000.0,,,,0.005555555555555556,,,,,,,,,,,
1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.205128205128205e-08,0.003060912151821243
1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,
1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,
1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75187969.92481203,17921146953405.02,,,,,,,,,,,,,0.002544529262086514,,,,,,,,,2692.0,,
1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002544529262086514,,,1000.0,847457.6271186441,3267973856209.1504,,,,,,
1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007336757153338224,0.009818744609486037,,,0.032051282051282055,200.0,,,,,,,,,,,,,,,
1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021645021645021644,125.0,,,,,,,,,,,,,,,
1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01845699520118125,,0.055509591859856135,,,,,,,,0.00125,,,,,,,,,,,
1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08360256215202153,,,,,,,,0.0010718113612004287,,,,,,,,,,,
1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012304663467454166,,,,,,,,,,,,,,,,,,,,,
1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000859106529209622,,,,,,,,,,,
1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54054054.05405405,42735042735042.734,,,,,,,,,,,,,0.0009433962264150943,,,,,,,,,,,
1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019083969465648854,,,,,,,,,,,
1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652519.893899204,40983606557377.055,,,,,,,,,,,,,0.000473260766682442,,,,,,,,,1384.0,,
1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2407318247472316,45871559.633027524,24875621890547.26,,,,,,,,,,,,,0.0022727272727272726,,,,,,,,,,,
1912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018083182640144665,,,,,,,,,,,
1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13896609227348528,,,,,,,,,,,,,,,0.0012578616352201257,,,,,,,,,,,
1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009228497600590625,,,,,0.013386880856760375,66.66666666666667,,,,0.0011148272017837235,,,,,,,,,,,
1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141643059490085,55.55555555555556,,,,0.0006038647342995169,,,,,,,,,,,
1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014025245441795233,55.55555555555556,,,,0.00047596382674916705,,,,,,,,,,,
1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009977052778609198,,,,,0.013755158184319119,50.0,,,,0.0006765899864682003,,,,,,,,,,,
1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01326259946949602,47.61904761904761,,,,0.0006578947368421052,,,,,,,,,,,
1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24271844.660194177,4149377593360.996,,,,,,,,,,,,,0.008333333333333333,0.004016064257028112,200.0,,,,,,,,5.181347150259067e-10,0.008176614881439084
1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27932960.893854745,5263157894736.842,,,,,0.22338978757732797,,,,,,,,,,,,,,,,,630.0,,
1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013458950201884253,16.949152542372882,,,,0.0018083182640144665,0.0016025641025641025,,,,,,,,,,
1923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992063492063492,,,,,,,,,,,,,,,,,,,,
1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01076426264800861,13.157894736842106,,,,0.01694915254237288,0.002824858757062147,,,,,,,,,,
1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,0.002564102564102564,,,,,,,,,,
1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045558086560364467,0.0009615384615384616,62.5,,,,,,,,,
1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13550135.501355013,1858736059479.5537,,,,,,,,,,,,,0.00031575623618566466,0.0018214936247723133,,,,,,,,,,
1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,1.186,,,,,,,,,,,,,,,13550135.501355013,1851851851851.8518,,,0.006152331733727083,0.00616827041697508,,,,,,,,,,,,,,,,,,,,
1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.8354999,,,,,,,,,,,,,,,,,0.483,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027839643652561246,0.001567398119122257,,,,,,,,509.00000000000006,,
1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2494832,,,,,,,,,,,,,,,,,0.473,0.67,,,,,,,,,,,,,,,,,,,,,,,0.00425531914893617,0.003684598378776714,4.545454545454546,,,,0.0005,0.0010395010395010396,41.666666666666664,,,,,,,,,
1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2059532,,,,,,,,,,,,,,,,,0.58,0.746,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,0.004149377593360996,0.0035752592062924565,4.9504950495049505,,,,,,,,,,,,,,,
1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.8530574,,,,,,,,,,,,,,,,,0.593,0.763,,,,,,,,,,,,,,,,,,,,,0.012813255127360338,,0.0038910505836575876,0.0032776138970829235,4.132231404958678,,,,0.0004424778761061947,0.0008748906386701663,52.631578947368425,,,,,,,,,
1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.9487508,,,,,,,,,,,,,,,,,0.511,0.711,,,,,,,,,,,,,,,,,,,,,,,0.0037735849056603774,0.0032071840923669015,4.065040650406504,,,,0.00039032006245121,0.0007407407407407407,,,,,,,,,,
1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.9684304,,,,,,,,,,,,,,,,,0.481,0.704,0.116,,,,,,,,,,,,,,,,,,,,,,0.003676470588235294,0.0033025099075297223,4.065040650406504,,,,0.0004424778761061947,0.00089126559714795,45.45454545454546,,,,,,,,,
1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6775705,,,,,,,,,,,,,,,,,0.48,0.702,0.1118,,,,,,,,,,,,,,,,,,,,,,0.0035587188612099642,0.003318951211417192,4.237288135593221,,,,0.0004424778761061947,0.0007575757575757576,,,,,,,,,1.1160714285714286e-10,0.0009804882831650162
1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.999686,,,,,,,,,,,,,,,,,0.451,0.674,0.1087,,,,,,,,,,,,,,,,,,,,,,0.0035087719298245615,0.0031456432840515887,4.0,,,,0.0004854368932038835,0.0006514657980456026,33.333333333333336,,,,,,,,,
1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.3720642,,,,,,,,,,,,,,,,,0.456,0.683,0.1022,,,,,,,,,,,,,,23584905.660377357,2631578947368.421,,,,,0.04889157778425532,,0.0035587188612099642,0.0022021581149526534,3.115264797507788,,,,0.00029770765108663293,0.0009115770282588879,,,,,,,,,,
1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.939546,,,,,,,,,,,,,,,,,0.463,0.625,0.1088,,,,,,,,,,,,,,500000.0,265251989389.9204,,,,,,,0.0035335689045936395,0.0034071550255536627,4.8543689320388355,,,,0.00042069835927639884,0.0006548788474132286,50.0,,,,,,,,,
1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.3455562,,,,,,,,,,,,,,,,,0.426,0.615,0.0995,,,,,,,,,,,,,,,,,,0.004614248800295312,0.004605747973470892,,,0.003436426116838488,0.0034211426616489907,5.025125628140703,,,,0.0003248862897985705,0.0007052186177715092,35.714285714285715,,,,,,,323.0,,
1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0341652,,,,,,,,,,,,,,,,,0.35,0.477,0.1059,,,,,,,,,,,,,0.06211180124223602,490196.0784313726,255754475703.3248,,,,,0.008542528489520555,,0.003401360544217687,0.003405994550408719,4.830917874396135,,,,0.0002810567734682406,0.000612369871402327,50.0,,,,,,,,,
1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.1369829,,,,,,,,,,,,,,,,,0.283,0.424,0.1056,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,0.00027800945232137893,0.0006402048655569782,62.5,,,,,,,,,
1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.4966031,,,,,,,,,,,,,,,0.54,,0.264,0.361,0.0988,,,,,,,,,,,,,,353356.89045936393,444444444444.44446,4464.285714285715,4098360655.737705,,,,0.0017799794441923343,,,,,,,0.0002630194634402946,0.0006265664160401002,58.8235294117647,,,,,,,,,
1944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.732215,,,,,,,,,,,,,,,0.55,,0.258,0.352,0.0957,,,,,,,,,,,,,,429184.54935622314,1154734411085.4502,,,,,0.06981759810665969,,,,,,,,0.0003202049311559398,0.0006257822277847309,71.42857142857143,,,,,,,,,
1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9244584,,,,,,,,,,,,,,,0.52,,0.251,0.343,0.0924,,,,,,,,,,,,,,490196.0784313726,214132762312.63382,,,,,,,,,,,,,0.00029282576866764275,0.0005824111822947001,76.92307692307692,,,,,,,,,
1946.0,,,,,,,,,,,,,,,,2.14,,,,275.0,,,,,106.6,,,,,,,,,,204.671317,,0.096,,,,,,,,,,,,,0.45,0.526,0.225,0.307,0.0967,,,,,,,,,,,,,,303951.36778115504,1184834123222.7488,346.0207612456747,1618122977.3462782,,,0.006708941723578937,0.0003770141064618719,0.0033333333333333335,0.0035714285714285713,6.172839506172839,,,,,,,28.49002849002849,1424.5014245014245,279329.6089385475,,,,,,
1947.0,,,,,,,,,,,,,,,,2.64,,,,301.0,,,,,116.6,,,,,,,,,,199.7123632,376.0,0.113,,,,,,,,,,,,,0.41,0.469,0.201,0.275,0.1108,,,,,,,,,,,,,,160771.70418006432,338983050847.4576,,,,,,,0.003355704697986577,0.0035473572188719407,6.0606060606060606,,,,,,,,,,,,,,,
1948.0,,,,,,,,,,,,,,,,3.32,,,,295.0,,,,,119.4,,,,,,,,,,198.3207746,296.0,0.128,,,,,,,,,,,,,0.335,0.465,0.198,0.258,0.097,,,,,,,,,,,,,,1675.0418760469013,5586592178.770949,,,,,0.0016400031277205005,,0.003355704697986577,0.003566333808844508,6.578947368421053,,,,,,,,,,,,,,,
1949.0,,,,,,,,,,,,,,,,3.3,,,,288.0,,,,,114.7,,,,,,,,,,189.6953567,249.0,0.131,,,,,,,,,,,,,0.395,0.493,0.215,0.259,0.1004,,,,,,,,,,,,,,,,392.156862745098,261780104.7120419,,,,1.3014210667107876e-05,0.003236245954692557,0.003359086328518643,6.4935064935064934,,,,,,,,,,,,,,,
1950.0,,,,,,,,,,,,,,,,3.23,,,,280.0,,,,,117.2,,,,,,,,,,188.197458,226.0,0.134,,,,,,,,,,,,,0.425,0.462,0.221,0.274,0.0995,,,,,,6.25,,,,,,,,,,240.38461538461542,1269035532.9949238,,,,,0.003215434083601286,0.0032247662044501773,6.211180124223603,,,,,,,,,,,,,241.0,,
1951.0,,,,,,,72.34,,,,,,,,,3.01,,,,288.0,,,,,117.8,,,,,,,,,,187.5227806,208.0,0.132,,,,,,,,,,,,,0.415,0.456,0.222,0.286,0.0978,,,,,,5.84,,,,,,,,,,173.91304347826087,999999999.9999999,,,,2.2714121523412416e-05,0.0030864197530864196,0.0031725888324873096,6.289308176100628,,,,,,,,,,,,,,,
